status,sort,user_created,date_created,user_updated,date_updated,title,date,file,link,accessible_file
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Quality Measurement Information on Form MMS-2014,1997-09-16,de026d5a-747f-46c5-94fd-6bcaef652607,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Image Processing,1997-08-12,27b78e50-9e23-4627-a562-30535d0c2440,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Royalty Estimate Balance Report,1997-07-01,3fdd95b8-7c73-4f58-8a43-9cdf3f260c41,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Offshore Reporter Letter,1997-05-28,a6e8a6e6-cdd0-4a33-aaf2-67af63b35950,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Imperative information to be included on Form MMS-2014,1997-05-12,aa6aa567-9bde-4a69-94e3-6b36cf9baaeb,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,RSFA Interest Issues,1997-03-31,cc65a902-b29e-4bec-b8ad-f99f1afde02d,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Issue of Geothermal Payor Handbook--Product Val.,1997-02-20,b9a7942f-cfe1-4bc7-afe5-af566c962479,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,RSFA Takes vs. Entitlements Requirements,1997-01-30,5f8dc14e-b92c-405c-9586-8e1a37957255,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Reporting Drip Condensate,1997-01-30,2a3812c4-8ba6-4a6a-a46b-254ef3c33f94,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,EDI Handbook for Payors and Reporters,1997-01-17,3bba7b59-217f-4206-837e-d3d993aeade5,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Designated Payors and Lease Owners,1997-01-09,57b69f60-6025-4904-b75c-3fd90d312384,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Streamlined Production Reporting Requirements,1996-12-23,77252772-283e-4da5-8a26-fd8444af23e4,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,"Refunds and Recoupements after RSFA 08,1996",1996-11-25,e455241f-4c36-4291-af66-bb94b3e07a50,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Requirements for Submitting Gas Analysis Report,1996-11-04,afef9113-2aaf-4518-b0ee-f6dbdcacc32d,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Reporting Requirements for Wells in New Mexico,1996-10-22,dd375a18-c91d-4925-8511-cb2eadc54693,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Calculation of Oil and Gas,1996-10-07,662a1c45-5411-4897-952f-aef1152928c1,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Reporting Coalbed Methane,1996-04-22,695de819-7d2c-45ed-80c6-fd89ec47ee03,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Allowance Forms-Filing Requirements,1996-03-11,3c1afc7d-a243-4e86-9ec4-5428fabbec21,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Current Facility Measurement Point,1995-10-12,2aefe632-73e8-4a34-9877-e31f7480dec7,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Assessment Moratorium,1995-10-04,18c3934a-1898-4232-9bcc-695d07bdf021,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Dual Accounting Order to Perform,1995-09-29,628a29fb-d9c5-4a44-bf36-ccada204c35b,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Jicarilla Tribal Lockbox Payments,1995-09-25,ae028ba8-cc9f-44c9-a82b-6d3427b26c50,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Navajo Tribal Leases in RIK Units,1995-08-24,aee72e9e-78b9-4643-8d54-e181d824a4ae,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Jicarilla Tribal RIK Reporting Procedures,1995-07-19,2e6a421e-6d87-4fc9-a0e3-71e5545923ae,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Revised MMS-2014 Form,1995-07-17,f61bfab6-3d13-4d20-88e1-b1128cdf0842,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Initial Dual Accounting Inquiry,1995-02-10,86b47afc-7393-4d46-9fae-13ddbb59cae8,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Revised OGOR Reporter Handbook Section 12.6,1995-02-09,3c61d2ae-b8fb-4772-908d-7e531f3e6e16,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,MMS-2014 Diskette Users Guide Release 1.1,1995-02-09,6c0feba6-e030-4963-9807-cca03e88b1b0,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Jicarilla RIK Reporting Procedures,1994-11-04,0dda7b12-e271-4897-9308-7b376782fefe,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Revised Solid Minerals PIF,1994-10-17,586a1bf6-dbae-4fd8-a818-f2040e52e9f2,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Allowance Limit Exception Processing,1994-07-06,63d13e83-4a69-415e-b913-b2f705ff5cba,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Billing Threshold Changes,1994-01-20,01639a8e-3926-43ca-8fa8-a33f21a21977,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Quality Measurement Reporting Requirements,1994-01-12,adb9024a-c6c1-4196-b8c4-f43902126ddc,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Unique POP Contract Selling Arrangements,1994-01-03,8e8951b7-a9ae-4a74-8c77-30f576e56f0f,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Section 10 Refund on Dual Accounting Adjustments,1993-12-08,f15c4d89-ea11-480d-93b2-b8f009f06c47,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Fee Levied by Oklahoma Commission,1993-09-17,8f92533d-4726-4989-81bc-c2ff43bf26a0,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Allowance Interest Bills,1993-09-01,250119b6-b626-473e-9ef2-582181cb907e,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Allowance Forms-Filing Bills,1993-09-01,698e356a-9434-421f-9b5e-5dd2574bf2ef,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Revised PAAS Reporter Handbook,1993-08-18,c795ed8c-fae5-4365-8f02-3cbd916c298e,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Assessing for Quality Measurement Errors,1993-07-12,1c3b7c7d-4bb2-4d07-a88b-35d3ed88f1c2,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,OCS Inflation Adjustment Index,1993-06-28,329f5272-5cf7-42ca-a472-8fe939f05c84,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Facility Measurement Point numbers - GOMR,1993-05-13,0c4a081f-7df5-48ad-8648-abe6abbf37bd,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,PAAS Reporting Assessments,1993-05-12,9422794d-b0d2-4d66-92d6-7b8a4604b531,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Contract Settlements Gross Proceeds Policy,1993-05-03,7b3396b6-7e4d-4131-8f0c-578b892cb107,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Navajo Tribal Lockbox Payments,1993-04-30,c58d5b27-4b46-46f4-8e9e-0e4990b909d1,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Enforcing Correct MMS-2014 Reporting,1993-04-14,b0752267-bc34-4fd5-9f93-4cb50429a137,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Dual Accounting on Indian Leases,1993-02-02,30cde49a-975d-41e7-89ce-534215e376c8,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Section 10 Refund Criteria,1993-01-15,c1d12ee0-bd3c-4b70-80d4-9f310490f9ac,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Gas Plant Numbers Required on OGORs,1992-10-15,c0d7f32d-554b-4917-a8ae-6006d3ea598f,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Gas Plant Numbers Required on MMS-3160s,1992-10-15,b2546743-bb2b-4e65-b6a4-9b41cfdd2cbc,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Fees to Recover Reporter Handbook Costs,1992-09-17,279bc63a-106d-4dd5-b807-4435922a89ad,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Theoretical Method of Dual Accounting,1992-07-27,c9e618bf-7c07-4aef-910d-33b871ff7fb7,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,FERC 94 Payments,1992-06-18,dd33ca10-56e3-4f5c-9f94-69a3a8924a01,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Lease Term (TBIL) Bills,1992-05-14,fa4fb9e1-b7a0-421f-9497-2ab51565a14b,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,PIF Erroneous Assessments,1992-04-23,a9a5838f-2d8c-4008-8698-ff016421696a,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,POP Contract Gas Valuation,1992-04-16,ba37fa12-a26f-4cfd-8d61-87a12c7fbe24,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,PAAS Onshore Problem Reporting Situations,1992-03-30,b3860644-f6f1-4bd7-8253-c60fa13be0fc,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Courtesy Notices for Nonterminable Leases,1992-03-26,0ade488d-2656-4c22-8432-3fd3ae79ad15,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Changes in AFS Bill Types,1992-02-06,b42a782c-4af9-4bb3-903f-2453c5ec0ae4,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,MMS-2014 Late Reporting Assessments,1992-02-06,57768cbb-0203-4dbb-8f62-daa9ef38d92c,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Takes vs Entitlements,1992-01-22,2ba90a34-d17b-4acb-bd8c-78d57c1478af,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Indian Recoupment Limits,1992-01-06,181082ec-9621-4593-9264-a76585b3ee14,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Unauthorized Section 10 Refunds,1991-12-20,7a301441-a14d-4b63-8391-0e5b327e27cc,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Minimum Royalty Due Dates,1991-12-18,902b0b4a-b9a5-4562-9121-f074b08ccbfe,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,MMS-2014 Lease Level Estimates,1991-12-16,fd050a45-3c0b-4484-acf9-4292c77956fe,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,AFS Edit Changes,1991-10-30,cc1e4a94-c2c6-4875-8dbd-a7bd5a352515,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Facility Measurement Point (FMP) numbers - GOMR,1991-09-03,662a9c22-1300-4c1b-99d9-ea87001c8a6f,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Facility Measurement Point (FMP) numbers - GOM OCS Region,1991-07-23,75308a5e-8955-468f-92ec-4bd36a98d5fb,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Interest on Insufficient Estimate Balances,1991-07-08,fd814527-f0bc-4645-8751-eab8fed93135,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Assessing for Incorrect Royalty Rates on MMS-2014,1991-06-12,b38b9020-5b33-40dc-a13b-5994afeb4317,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Lease Level Estimates on MMS-2014,1991-03-14,dfb3344d-0748-477b-8267-69e7eb9d3eed,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Reporting TIN Numbers to MMS,1990-09-13,b37b8c66-1f83-4eab-b7bd-4d69e90ad938,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,PAAS Automated Data Transmission Inquiry,1990-06-15,81683e71-cc3b-47be-9e36-e113aa141ce9,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Initial PAAS Reporting Assessments,1990-04-20,8360a05b-d66a-455e-a209-6d3f56ae5988,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Adjustment Reason Codes AFS/PAAS Comparison,1989-11-27,0d8b9793-708f-435d-988e-77889bc3d28e,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Clarification of Indian Coal Valuation Regulations,1989-04-21,adca1b4e-6312-46b8-a694-80011791eba1,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,El Paso Natural Gas Reporting Conversion,1989-01-19,fc7313aa-acb4-4d2e-bebc-981f82354ee6,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Required 3a Number on Payments & Reports,1988-11-14,7273b29d-7662-44a9-88c5-be43501d1ac1,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Elimination of Nonrespondent EP Onshore,1988-11-14,70a765df-33a7-4262-8261-6c9affafe3df,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Royalties on Take-or-Pay Payments,1988-11-04,7f847ba2-45b5-4531-82fc-be2cbcd142ba,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Improper Tax Withholding on Indian Leases,1988-10-03,c6113af7-c8c9-42f7-a07b-1b0da7fc0b22,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Primacy of Indian Lease Terms,1988-09-30,40d5f9d3-2b46-4016-a950-97437a22beb2,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,PAAS MMS-3160 Reporting Problems,1988-06-30,5da0a920-2226-4f73-86b7-0a60c79d8a48,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Initial PAAS Onshore Oil & Gas Reporter Handbook,1988-03-16,c0186853-74c1-4685-83f8-7ad4dcb126a2,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,El Paso Natural Gas Reporting Conversion,1988-03-16,fc19026f-bffb-40e6-bc0d-ffaeb3fbba0e,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Royalty Rate Reporting Errors,1988-03-14,59b4bb57-aae2-48de-9f68-c18c111be44f,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Gas Valuation Procedures,1988-03-11,a2f42b78-6612-46f4-81fa-a8a5afc878c5,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Oil and Gas Valuation Regulations,1988-02-04,c12f7f55-b51c-495c-8ef2-5c6b9fb9a30a,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Interest on Retroactive Agreement Adjustments,1988-01-11,48ab67fe-0016-4b28-8510-465785e6aaef,,
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2021-12-22 19:12:56.662,Recoupments and Refunds,1985-07-10,823328b4-76f0-4084-9137-9b0877f0f8c9,,
